2025-12-09 16:57:15,NSE:BANKNIFTY25JAN52500CE,BUY,890.0,35,TARGET
2025-12-09 16:58:24,NSE:BANKNIFTY25JAN53000CE,BUY,940.0,35,TARGET
2025-12-09 16:58:49,NSE:BANKNIFTY25JAN51800PE,BUY,686.0,35,STOPLOSS
2025-12-09 17:02:10,NSE:BANKNIFTY25JAN52000CE,BUY,850.0,35,TARGET
2025-12-09 17:03:07,NSE:BANKNIFTY25JAN51800PE,BUY,690.0,35,STOPLOSS
2025-12-09 17:08:06,NSE:BANKNIFTY25JAN52000CE,BUY,850.0,35,TARGET
2025-12-09 17:08:27,NSE:BANKNIFTY25JAN51800PE,BUY,700.0,50,STOPLOSS
2025-12-09 17:13:45,NSE:BANKNIFTY25JAN52000CE,BUY,850.0,35,TARGET
2025-12-09 17:14:08,NSE:BANKNIFTY25JAN51800PE,BUY,700.0,70,STOPLOSS
2025-12-09 17:19:46,NSE:BANKNIFTY25DEC51500CE,BUY,230.0,35,TARGET
2025-12-09 17:19:56,NSE:BANKNIFTY25DEC52000PE,BUY,150.0,70,STOPLOSS
2025-12-09 17:20:11,NSE:BANKNIFTY25DEC51000CE,BUY,130.0,105,TARGET
2025-12-09 17:24:14,NSE:BANKNIFTY25DEC51500CE,BUY,230.0,35,TARGET
2025-12-09 17:24:14,NSE:BANKNIFTY25DEC52000PE,BUY,150.0,35,STOPLOSS
2025-12-09 17:24:14,NSE:BANKNIFTY25DEC51000CE,BUY,130.0,35,TARGET
2025-12-09 17:32:48,NSE:BANKNIFTY25DEC52000CE,BUY,150.5,35,ENTRY
2025-12-09 17:32:48,NSE:BANKNIFTY25DEC52000CE,BUY,7532.5,35,TARGET
2025-12-09 17:44:06,NSE:BANKNIFTY25DEC52000CE,BUY,200,35,ENTRY
2025-12-09 17:44:07,NSE:BANKNIFTY25DEC52000CE,BUY,7532.5,35,TARGET
2025-12-10 09:38:37,NSE:BANKNIFTY25DEC59400CE,BUY,709.1,35,STOPLOSS
2025-12-11 09:30:28,NSE:BANKNIFTY25DEC59100CE,BUY,735,35,STOPLOSS
2025-12-12 09:32:27,NSE:BANKNIFTY25DEC59400CE,BUY,722.9,35,TARGET
2025-12-15 09:30:02,NSE:BANKNIFTY25DEC59100PE,BUY,377.3,35,TARGET
2025-12-16 09:24:52,NSE:BANKNIFTY25DEC59200PE,BUY,385.45,35,TARGET
2025-12-17 09:28:59,NSE:BANKNIFTY25DEC59100CE,BUY,566.55,35,STOPLOSS
2025-12-18 09:49:20,NSE:BANKNIFTY25DEC58700PE,BUY,320.05,35,STOPLOSS
2025-12-19 09:23:10,NSE:BANKNIFTY25DEC59000CE,BUY,550.25,35,STOPLOSS
2025-12-22 09:24:36,NSE:BANKNIFTY25DEC59300CE,BUY,441,35,STOPLOSS
2025-12-23 09:30:19,NSE:BANKNIFTY25DEC59400CE,BUY,339.8,35,STOPLOSS
2025-12-24 09:33:20,NSE:BANKNIFTY25DEC59400CE,BUY,343.5,35,TARGET
2025-12-29 09:58:31,NSE:BANKNIFTY25DEC59000PE,BUY,154.85,35,TARGET
2025-12-30 09:23:38,NSE:BANKNIFTY25DEC58800PE,BUY,105,35,TARGET
2026-01-01 09:50:56,NSE:BANKNIFTY26JAN59600PE,BUY,475.1,35,TIME_EXIT
2026-01-07 09:22:15,NSE:BANKNIFTY26JAN59900PE,BUY,442.75,35,TIMEOUT
2026-01-07 10:15:09,NSE:BANKNIFTY26JAN59900PE,BUY,431.25,35,SL
2026-01-08 09:34:41,NSE:BANKNIFTY26JAN59800PE,BUY,410.5,35,SL
2026-01-09 10:28:02,NSE:BANKNIFTY26JAN59500PE,BUY,382.1,35,SL
2026-01-12 09:31:26,NSE:BANKNIFTY26JAN59000PE,BUY,394.7,35,SL
2026-01-12 10:27:45,NSE:BANKNIFTY26JAN59000PE,BUY,366.6,35,SL
2026-01-13 09:43:09,NSE:BANKNIFTY26JAN59600PE,BUY,503.0,35,TARGET
2026-01-14 09:23:23,NSE:BANKNIFTY26JAN59600CE,BUY,573.7,35,SL
2026-01-14 09:40:19,NSE:BANKNIFTY26JAN59600CE,BUY,574.5,35,SL
2026-01-16 09:43:33,NSE:BANKNIFTY26JAN59800CE,BUY,550.05,35,TARGET
2026-01-16 10:35:51,NSE:BANKNIFTY26JAN59800CE,BUY,743.2,35,TARGET
2026-01-19 09:58:21,NSE:BANKNIFTY26JAN59800PE,BUY,419.2,35,TARGET
2026-01-20 09:54:02,NSE:BANKNIFTY26JAN59800PE,BUY,414.55,35,TARGET
2026-01-21 09:59:06,NSE:BANKNIFTY26JAN59100PE,BUY,287.4,35,TARGET
2026-01-22 09:21:05,NSE:BANKNIFTY26JAN59300CE,BUY,450.0,35,TARGET
2026-01-23 09:45:22,NSE:BANKNIFTY26JAN59100PE,BUY,294.15,35,TARGET
2026-01-23 09:45:22,NSE:BANKNIFTY26JAN59100PE,BUY,294.15,35,TARGET
2026-01-27 09:21:58,NSE:BANKNIFTY26JAN58300PE,BUY,272.05,35,TARGET
