2025-10-10 09:30:14,NSE:NIFTY25OCT1620000CE,BUY,110,75,BREAKOUT
2025-10-10 09:30:14,NSE:BANKNIFTY25OCT1620000CE,BUY,110,15,BREAKOUT
2025-10-10 09:30:14,NSE:NIFTY25OCT1620000CE,SELL,140,75,TARGET
2025-10-10 09:30:14,NSE:BANKNIFTY25OCT1620000CE,SELL,140,15,TARGET
2025-10-10 11:05:57,NSE:NIFTY25O1425200CE,BUY,198.0,150,BREAKOUT
2025-10-10 11:09:39,NSE:NIFTY25O1425200CE,SELL,183.0,150,STOPLOSS
2025-10-13 09:20:18,NSE:BANKNIFTY25OCT56300PE,BUY,353.15,15,BREAKOUT
2025-10-13 09:30:02,NSE:BANKNIFTY25OCT56300PE,SELL,383.15,15,TARGET
2025-10-14 09:48:43,NSE:BANKNIFTY25OCT56500PE,BUY,392.3,15,BREAKOUT
2025-10-14 09:48:49,NSE:BANKNIFTY25OCT56500PE,BUY,392.9,15,BREAKOUT
2025-10-14 09:48:55,NSE:BANKNIFTY25OCT56500PE,BUY,393.4,15,BREAKOUT
2025-10-14 09:49:39,NSE:BANKNIFTY25OCT56500PE,BUY,389.2,15,BREAKOUT
2025-10-14 09:49:45,NSE:BANKNIFTY25OCT56500PE,BUY,386.8,15,BREAKOUT
2025-10-14 09:49:51,NSE:BANKNIFTY25OCT56500PE,BUY,387.4,15,BREAKOUT
2025-10-14 09:51:44,NSE:BANKNIFTY25OCT56500PE,BUY,383.3,15,BREAKOUT
2025-10-14 09:51:49,NSE:BANKNIFTY25OCT56500PE,BUY,384.65,15,BREAKOUT
2025-10-14 09:51:55,NSE:BANKNIFTY25OCT56500PE,BUY,385.55,15,BREAKOUT
2025-10-14 10:00:33,NSE:BANKNIFTY25OCT56500PE,BUY,393.2,15,BREAKOUT
2025-10-14 10:32:09,NSE:BANKNIFTY25OCT56500PE,BUY,393.65,15,BREAKOUT
2025-10-14 10:32:14,NSE:BANKNIFTY25OCT56500PE,BUY,393.65,15,BREAKOUT
2025-10-15 10:22:01,NSE:BANKNIFTY25OCT56700CE,BUY,600.55,15,ENTRY
2025-10-15 10:31:57,NSE:BANKNIFTY25OCT56700CE,BUY,631.85,15,TARGET
2025-10-15 10:32:45,NSE:BANKNIFTY25OCT56700CE,BUY,627.15,15,ENTRY
2025-10-15 10:34:03,NSE:BANKNIFTY25OCT56700CE,BUY,662.3,15,TARGET
2025-10-16 12:15:50,NSE:BANKNIFTY25OCT57200CE,BUY,488.8,35,ENTRY
2025-10-17 09:27:35,NSE:BANKNIFTY25OCT57400CE,BUY,510.6,35,ENTRY
2025-10-17 09:32:20,NSE:BANKNIFTY25OCT57400CE,BUY,544.4,35,TARGET
2025-10-17 09:32:27,NSE:BANKNIFTY25OCT57400CE,BUY,535.3,35,ENTRY
2025-10-20 09:46:16,NSE:BANKNIFTY25OCT57900PE,BUY,372.5,35,ENTRY
2025-10-20 09:47:33,NSE:BANKNIFTY25OCT57900PE,BUY,356.75,35,STOPLOSS
2025-10-20 09:50:55,NSE:BANKNIFTY25OCT57900PE,BUY,371.4,35,ENTRY
2025-10-20 09:55:08,NSE:BANKNIFTY25OCT57900PE,BUY,403.2,35,TARGET
2025-10-20 09:56:50,NSE:BANKNIFTY25OCT57900PE,BUY,385.4,35,ENTRY
2025-10-20 09:57:27,NSE:BANKNIFTY25OCT57900PE,BUY,367.7,35,STOPLOSS
2025-10-23 09:24:23,NSE:BANKNIFTY25OCT58400CE,BUY,258.45,35,ENTRY
2025-10-23 09:27:43,NSE:BANKNIFTY25OCT58400CE,BUY,240,35,STOPLOSS
2025-10-23 09:28:03,NSE:BANKNIFTY25OCT58400CE,BUY,258.15,35,ENTRY
2025-10-23 22:44:23,NSE:BANKNIFTY25OCT58400CE,BUY,None,35,MAX_HOLDING
2025-10-31 10:21:30,NSE:BANKNIFTY25NOV57900PE,BUY,539.5,35,ENTRY
2025-10-31 10:31:45,NSE:BANKNIFTY25NOV57900PE,BUY,569.55,35,TARGET
