Entry DateTime,Index,Symbol,Direction,Entry Price,Exit DateTime,Exit Price,Stop Loss,Target,Trailing SL,Quantity,Brokerage,P&L,Net P&L,Margin Required,% Gain/Loss,Max Up (₹),Max Down (₹),Max Up (%),Max Down (%),VIX,Balance After Trade
2025-12-11 09:20:03,BANKNIFTY,NSE:BANKNIFTY25DEC59100CE,BUY,715.05,2025-12-11 09:30:28,735.0,679.3,750.8,679.3,35.0,50.0,698.25,648.25,25026.75,2.79,1223.25,-1134.0,4.89,-4.53,10.64,101664.0
2025-12-12 09:20:03,BANKNIFTY,NSE:BANKNIFTY25DEC59400CE,BUY,687.95,2025-12-12 09:32:27,722.9,653.55,722.35,653.55,35.0,50.0,1223.25,1173.25,24078.25,5.08,1223.25,141.75,5.08,0.59,10.14,103362.25
2025-12-15 09:20:03,BANKNIFTY,NSE:BANKNIFTY25DEC59100PE,BUY,341.45,2025-12-15 09:30:02,377.3,307.3,375.6,307.3,35.0,50.0,1254.75,1204.75,11950.75,10.5,1254.75,-187.25,10.5,-1.57,10.58,103343.75
2025-12-16 09:20:03,BANKNIFTY,NSE:BANKNIFTY25DEC59200PE,BUY,349.8,2025-12-16 09:24:52,385.45,314.8,384.8,314.8,35.0,50.0,1247.75,1197.75,12243.0,10.19,1247.75,-1.75,10.19,-0.01,10.16,104541.5
2025-12-17 09:20:03,BANKNIFTY,NSE:BANKNIFTY25DEC59100CE,BUY,600.1,2025-12-17 09:28:59,566.55,570.1,630.1,570.1,35.0,50.0,-1174.25,-1224.25,21003.5,-5.59,315.0,-1174.25,1.5,-5.59,9.93,103317.25
2025-12-18 09:20:03,BANKNIFTY,NSE:BANKNIFTY25DEC58700PE,BUY,315.05,2025-12-18 09:49:20,320.05,283.55,346.55,283.55,35.0,50.0,175.0,125.0,11026.75,1.59,733.25,-206.5,6.65,-1.87,9.89,103442.25
2025-12-19 09:20:03,BANKNIFTY,NSE:BANKNIFTY25DEC59000CE,BUY,549.9,2025-12-19 09:23:10,550.25,522.4,577.4,522.4,35.0,50.0,12.25,-37.75,19246.5,0.06,640.5,12.25,3.33,0.06,9.69,103404.5
2025-12-22 09:20:18,BANKNIFTY,NSE:BANKNIFTY25DEC59300CE,BUY,431.6,2025-12-22 09:24:36,441.0,388.45,474.75,388.45,35.0,50.0,329.0,279.0,15106.0,2.18,878.5,157.5,5.82,1.04,9.71,103683.5
2025-12-23 09:20:03,BANKNIFTY,NSE:BANKNIFTY25DEC59400CE,BUY,377.85,2025-12-23 09:30:19,339.8,340.05,415.65,340.05,35.0,50.0,-1331.75,-1381.75,13224.75,-10.07,157.5,-1331.75,1.19,-10.07,9.64,102301.75
2025-12-24 09:20:14,BANKNIFTY,NSE:BANKNIFTY25DEC59400CE,BUY,311.1,2025-12-24 09:33:20,343.5,280.0,342.2,280.0,35.0,50.0,1134.0,1084.0,10888.5,10.41,1134.0,-411.25,10.41,-3.78,9.42,103385.75
2025-12-29 09:20:03,BANKNIFTY,NSE:BANKNIFTY25DEC59000PE,BUY,140.1,2025-12-29 09:58:31,154.85,126.1,154.1,126.1,35.0,50.0,516.25,466.25,4903.5,10.53,516.25,-73.5,10.53,-1.5,9.54,103852.0
2025-12-30 09:20:03,BANKNIFTY,NSE:BANKNIFTY25DEC58800PE,BUY,94.6,2025-12-30 09:23:38,105.0,85.15,104.05,85.15,35.0,50.0,364.0,314.0,3311.0,10.99,364.0,-17.5,10.99,-0.53,9.88,104166.0
2026-01-01 09:20:03,BANKNIFTY,NSE:BANKNIFTY26JAN59600PE,BUY,493.3,2026-01-01 09:50:56,475.1,443.95,542.65,443.95,35.0,50.0,-637.0,-687.0,17265.5,-3.69,983.5,-869.75,5.7,-5.04,9.34,103479.0
