Entry DateTime,Index,Symbol,Direction,Entry Price,Exit DateTime,Exit Price,Stop Loss,Target,Trailing SL,Quantity,Brokerage,P&L,Net P&L,Margin Required,% Gain/Loss,Max Up (₹),Max Down (₹),Max Up (%),Max Down (%),VIX,Balance After Trade
2025-12-11 09:20:03,BANKNIFTY,NSE:BANKNIFTY25DEC59100CE,BUY,715.05,2025-12-11 09:30:28,735.0,679.3,750.8,679.3,35.0,50.0,698.25,648.25,25026.75,2.79,1223.25,-1134.0,4.89,-4.53,10.64,101664.0
2025-12-12 09:20:03,BANKNIFTY,NSE:BANKNIFTY25DEC59400CE,BUY,687.95,2025-12-12 09:32:27,722.9,653.55,722.35,653.55,35.0,50.0,1223.25,1173.25,24078.25,5.08,1223.25,141.75,5.08,0.59,10.14,103362.25
2025-12-15 09:20:03,BANKNIFTY,NSE:BANKNIFTY25DEC59100PE,BUY,341.45,2025-12-15 09:30:02,377.3,307.3,375.6,307.3,35.0,50.0,1254.75,1204.75,11950.75,10.5,1254.75,-187.25,10.5,-1.57,10.58,103343.75
2025-12-16 09:20:03,BANKNIFTY,NSE:BANKNIFTY25DEC59200PE,BUY,349.8,2025-12-16 09:24:52,385.45,314.8,384.8,314.8,35.0,50.0,1247.75,1197.75,12243.0,10.19,1247.75,-1.75,10.19,-0.01,10.16,104541.5
2025-12-17 09:20:03,BANKNIFTY,NSE:BANKNIFTY25DEC59100CE,BUY,600.1,2025-12-17 09:28:59,566.55,570.1,630.1,570.1,35.0,50.0,-1174.25,-1224.25,21003.5,-5.59,315.0,-1174.25,1.5,-5.59,9.93,103317.25
2025-12-18 09:20:03,BANKNIFTY,NSE:BANKNIFTY25DEC58700PE,BUY,315.05,2025-12-18 09:49:20,320.05,283.55,346.55,283.55,35.0,50.0,175.0,125.0,11026.75,1.59,733.25,-206.5,6.65,-1.87,9.89,103442.25
2025-12-19 09:20:03,BANKNIFTY,NSE:BANKNIFTY25DEC59000CE,BUY,549.9,2025-12-19 09:23:10,550.25,522.4,577.4,522.4,35.0,50.0,12.25,-37.75,19246.5,0.06,640.5,12.25,3.33,0.06,9.69,103404.5
2025-12-22 09:20:18,BANKNIFTY,NSE:BANKNIFTY25DEC59300CE,BUY,431.6,2025-12-22 09:24:36,441.0,388.45,474.75,388.45,35.0,50.0,329.0,279.0,15106.0,2.18,878.5,157.5,5.82,1.04,9.71,103683.5
2025-12-23 09:20:03,BANKNIFTY,NSE:BANKNIFTY25DEC59400CE,BUY,377.85,2025-12-23 09:30:19,339.8,340.05,415.65,340.05,35.0,50.0,-1331.75,-1381.75,13224.75,-10.07,157.5,-1331.75,1.19,-10.07,9.64,102301.75
2025-12-24 09:20:14,BANKNIFTY,NSE:BANKNIFTY25DEC59400CE,BUY,311.1,2025-12-24 09:33:20,343.5,280.0,342.2,280.0,35.0,50.0,1134.0,1084.0,10888.5,10.41,1134.0,-411.25,10.41,-3.78,9.42,103385.75
2025-12-29 09:20:03,BANKNIFTY,NSE:BANKNIFTY25DEC59000PE,BUY,140.1,2025-12-29 09:58:31,154.85,126.1,154.1,126.1,35.0,50.0,516.25,466.25,4903.5,10.53,516.25,-73.5,10.53,-1.5,9.54,103852.0
2025-12-30 09:20:03,BANKNIFTY,NSE:BANKNIFTY25DEC58800PE,BUY,94.6,2025-12-30 09:23:38,105.0,85.15,104.05,85.15,35.0,50.0,364.0,314.0,3311.0,10.99,364.0,-17.5,10.99,-0.53,9.88,104166.0
2026-01-01 09:20:03,BANKNIFTY,NSE:BANKNIFTY26JAN59600PE,BUY,493.3,2026-01-01 09:50:56,475.1,443.95,542.65,443.95,35.0,50.0,-637.0,-687.0,17265.5,-3.69,983.5,-869.75,5.7,-5.04,9.34,103479.0
2026-01-07 09:20:02,BANKNIFTY,NSE:BANKNIFTY26JAN59900PE,BUY,454.45,2026-01-07 09:22:15,442.75,431.73,522.62,431.73,35.0,50.0,-409.5,-459.5,15905.75,-2.57,89.25,-728.0,0.56,-4.58,10.12,103069.5
2026-01-07 09:52:01,BANKNIFTY,NSE:BANKNIFTY26JAN59900PE,BUY,454.45,2026-01-07 10:15:09,431.25,431.73,522.62,431.73,35.0,50.0,-812.0,-862.0,15905.75,-5.11,948.5,-812.0,5.96,-5.11,10.12,102667.0
2026-01-08 09:20:02,BANKNIFTY,NSE:BANKNIFTY26JAN59800PE,BUY,433.6,2026-01-08 09:34:41,410.5,411.92,498.64,411.92,35.0,50.0,-808.5,-858.5,15176.0,-5.33,24.5,-808.5,0.16,-5.33,10.07,102670.5
2026-01-09 09:20:03,BANKNIFTY,NSE:BANKNIFTY26JAN59500PE,BUY,403.95,2026-01-09 10:28:02,382.1,383.75,464.54,383.75,35.0,50.0,-764.75,-814.75,14138.25,-5.41,1891.75,-764.75,13.38,-5.41,10.55,102714.25
2026-01-12 09:20:08,BANKNIFTY,NSE:BANKNIFTY26JAN59000PE,BUY,416.95,2026-01-12 09:31:26,394.7,396.1,479.49,396.1,35.0,50.0,-778.75,-828.75,14593.25,-5.34,549.5,-778.75,3.77,-5.34,11.8,102700.25
2026-01-12 09:36:02,BANKNIFTY,NSE:BANKNIFTY26JAN59000PE,BUY,416.95,2026-01-12 10:27:45,366.6,375.26,458.65,375.26,35.0,50.0,-1762.25,-1812.25,14593.25,-12.08,211.75,-1762.25,1.45,-12.08,11.67,101716.75
2026-01-13 09:20:02,BANKNIFTY,NSE:BANKNIFTY26JAN59600PE,BUY,457.15,2026-01-13 09:43:09,503.0,411.44,502.87,411.44,35.0,50.0,1604.75,1554.75,16000.25,10.03,1604.75,-518.0,10.03,-3.24,11.65,105083.75
2026-01-14 09:20:02,BANKNIFTY,NSE:BANKNIFTY26JAN59600CE,BUY,607.1,2026-01-14 09:23:23,573.7,576.75,637.46,576.75,35.0,50.0,-1169.0,-1219.0,21248.5,-5.5,775.25,-1169.0,3.65,-5.5,11.34,102310.0
2026-01-14 09:37:08,BANKNIFTY,NSE:BANKNIFTY26JAN59600CE,BUY,607.1,2026-01-14 09:40:19,574.5,576.75,637.46,576.75,35.0,50.0,-1141.0,-1191.0,21248.5,-5.37,-49.0,-1141.0,-0.23,-5.37,11.31,102338.0
